Trim_ID,Make,Model,Year,Style,Trim,Body_style,Description,EPA_class,Pct_domestic_content,Origin,URL,Image,Price,Drivetrain,Engine,Engine_size_liters,Engine_size_inches,Max_horsepower,RPM_max_hp,Max_torque,RPM_max_torque,Transmission_type,Transmission_gears,CO2_emmissions,MPG_city,MPG_highway,MPG_combined,Fuel_capacity_gallons,Range_combined,Range_city,Range_highway,Wheelbase_inches,Length_inches,Width_inches,Height_inches,Ground_clearance_inches,Turning_diameter_ft,Front_wheel_size_inches,Rear_wheel_size_inches,Same_size_wheels,Seating_capacity,Cabin_volume_cubic_ft,Cargo_space_cubic_ft,GVWR_pounds,Curb_weight_pounds,Payload_capacity_pounds,Towing_capacity_pounds
422156,Alfa Romeo,Giulia,2022,Alfa Romeo Giulia,Giulia RWD,sedan,"The 2022 Alfa Romeo Giulia appeals to driving enthusiasts with its fun-to-drive personality, sonorous engine, and drop-dead gorgeous styling.",Midsize Cars,0.0,foreign,https://www.caranddriver.com/alfa-romeo/giulia/specs/2022/alfa-romeo_giulia_alfa-romeo-giulia_2022/422156,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/alfa-romeo_giulia_alfa-romeo-giulia_2022-1636383937988.jpg,44445.0,Rear Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,122.0,280.0,5200.0,306.0,2000.0,Automatic w/OD,8,6.6,24.0,33.0,27.0,15.3,413.1,367.20000000000005,504.90000000000003,111.0,182.5,73.7,56.5,,35.5,17 X 7.5,17 X 7.5,True,5,95.4,,,3521.0,,
422159,Alfa Romeo,Giulia Quadrifoglio,2022,Alfa Romeo Giulia Quadrifoglio,Giulia Quadrifoglio RWD,sedan,"Despite sharing its chassis, styling, and cabin with the regular Giulia, the 2022 Alfa Romeo Giulia Quadrifoglio is a unique beast thanks to its twin-turbo V-6.",Midsize Cars,0.0,foreign,https://www.caranddriver.com/alfa-romeo/giulia-quadrifoglio/specs/2022/alfa-romeo_giulia-quadrifoglio_alfa-romeo-giulia-quadrifoglio_2022/422159,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/alfa-romeo_giulia-quadrifoglio_alfa-romeo-giulia-quadrifoglio_2022-1636384611356.jpg,80755.0,Rear Wheel Drive,Twin Turbo Premium Unleaded V-6,2.9,176.0,505.0,6500.0,443.0,2500.0,Automatic w/OD,8,8.8,17.0,25.0,20.0,15.3,306.0,260.1,382.5,111.0,182.5,73.7,56.1,,35.5,19 X 8.5,19 X 10,False,5,95.4,,,3806.0,,
422128,Alfa Romeo,Stelvio,2022,Alfa Romeo Stelvio,Stelvio Sprint AWD,suv,"The Alfa Romeo Stelvio isn't as comprehensively practical or as luxurious as the segment's best, but its pretty design and driving verve deserve kudos.",Small SUV 4WD,0.0,foreign,https://www.caranddriver.com/alfa-romeo/stelvio/specs/2022/alfa-romeo_stelvio_alfa-romeo-stelvio_2022/422128,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/alfa-romeo_stelvio_alfa-romeo-stelvio_2022-1637075242102.jpg,48645.0,All Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,122.0,280.0,5200.0,306.0,2000.0,Automatic w/OD,8,7.3,22.0,28.0,24.0,16.9,405.59999999999997,371.79999999999995,473.19999999999993,111.0,184.6,74.9,66.0,,,18 X 8,18 X 8,True,5,116.1,56.5,,4007.0,,
422131,Alfa Romeo,Stelvio Quadrifoglio,2022,Alfa Romeo Stelvio Quadrifoglio,Stelvio Quadrifoglio AWD,suv,The Alfa Romeo Stelvio Quadrifoglio is a high-riding crossover with a melodic 505-hp twin-turbo V-6 that somehow drives like a sports sedan.,Small SUV 4WD,0.0,foreign,https://www.caranddriver.com/alfa-romeo/stelvio-quadrifoglio/specs/2022/alfa-romeo_stelvio-quadrifoglio_alfa-romeo-stelvio-quadrifoglio_2022/422131,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/alfa-romeo_stelvio-quadrifoglio_alfa-romeo-stelvio-quadrifoglio_2022-1624892895999.jpg,86575.0,All Wheel Drive,Twin Turbo Premium Unleaded V-6,2.9,176.0,505.0,6500.0,443.0,2500.0,Automatic w/OD,8,9.3,17.0,23.0,19.0,16.9,321.09999999999997,287.29999999999995,388.7,111.0,185.1,77.0,66.3,,,20 X 9,20 X 10,False,5,116.1,56.5,5423.0,4313.0,1110.0,
408055,Alfa Romeo,4C,2020,Alfa Romeo 4C Spider,4C Spider Spider,convertible,"Despite its shoddy interior and fussy convertible top, the Alfa Romeo 4C is one of only a handful of modern, affordable cars that make every trip feel truly special.",Two Seaters,0.0,foreign,https://www.caranddriver.com/alfa-romeo/4c/specs/2020/alfa-romeo_4c_alfa-romeo-4c-spider_2020/408055,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/alfa-romeo_4c_alfa-romeo-4c-spider_2020-1574181331401.jpg,68745.0,Rear Wheel Drive,Intercooled Turbo Premium Unleaded I-4,1.7,106.0,237.0,6000.0,258.0,2200.0,Auto-Shift Manual w/OD,6,6.3,24.0,34.0,28.0,10.6,296.8,254.39999999999998,360.4,93.7,157.0,73.5,46.6,,40.5,17 X 7,18 X 8,False,2,,,,2487.0,,
404642,Aston Martin,Vanquish,2019,Aston Martin Vanquish,Vanquish S Coupe,coupe,Aston Martin is betting its front-engine legacy on a mid-engine future that includes a pair of hypercars and this next-generation Vanquish.,Minicompact Cars,,unknown,https://www.caranddriver.com/aston-martin/vanquish/specs/2019/aston-martin_vanquish_aston-martin-vanquish_2019/404642,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/aston-martin_vanquish_aston-martin-vanquish_2019-1559921566695.jpg,296475.0,Rear Wheel Drive,Premium Unleaded V-12,6.0,362.0,580.0,7000.0,465.0,5500.0,Automatic w/OD,8,11.2,13.0,21.0,16.0,20.6,329.6,267.8,432.6,107.9,186.2,75.2,51.0,,41.0,20 X 9,20 X 11.5,False,2,78.0,13.0,,3834.0,,
424592,Aston Martin,DB11,2022,Aston Martin DB11,DB11 V8 Coupe,coupe,The Aston Martin DB11 delivers the looks and sportiness expected of high-dollar grand tourers and offers a convertible top or a V-12.,Minicompact Cars,,unknown,https://www.caranddriver.com/aston-martin/db11/specs/2022/aston-martin_db11_aston-martin-db11_2022/424592,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/aston-martin_db11_aston-martin-db11_2022-1628183020549.jpg,208425.0,Rear Wheel Drive,Twin Turbo Premium Unleaded V-8,4.0,243.0,528.0,6000.0,513.0,2000.0,Automatic w/OD,8,8.8,18.0,24.0,20.0,20.5,410.0,369.0,492.0,110.4,186.6,76.7,50.8,,,20 X 9,20 X 11,False,4,,9.5,,3880.0,,
424391,Aston Martin,DBS,2022,Aston Martin DBS Coupe,DBS Superleggera Coupe,coupe,"Offered as either a hardtop coupe or a ragtop convertible Volante, the 2022 Aston Martin DBS is a luxury grand touring car with style to spare.",Minicompact Cars,,unknown,https://www.caranddriver.com/aston-martin/dbs/specs/2022/aston-martin_dbs_aston-martin-dbs_2022/424391,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/aston-martin_dbs_aston-martin-dbs_2022-1633466216421.jpg,319125.0,Rear Wheel Drive,Twin Turbo Premium Unleaded V-12,5.2,317.0,715.0,6500.0,663.0,1800.0,Automatic w/OD,8,10.5,14.0,22.0,17.0,20.5,348.5,287.0,451.0,110.4,185.5,77.5,50.4,3.5,40.6,21 X 10,21 X 11,False,4,,,,4068.0,,
424471,Aston Martin,DBX,2022,Aston Martin DBX,DBX AWD,suv,"The DBX is an Aston Martin for the SUV-loving crowd, boasting the brand's distinct styling and fun-to-drive character, albeit with a more practical bent.",,,unknown,https://www.caranddriver.com/aston-martin/dbx/specs/2022/aston-martin_dbx_aston-martin-dbx_2022/424471,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/aston-martin_dbx_aston-martin-dbx_2022-1629747496976.jpg,179986.0,All Wheel Drive,Twin Turbo Premium Unleaded V-8,4.0,243.0,542.0,6500.0,516.0,2000.0,Automatic w/OD,9,11.9,14.0,18.0,15.0,22.5,337.5,315.0,405.0,120.5,198.4,78.7,66.1,7.5,12.4,22 X 10,22 X 11.5,False,5,,54.0,6644.0,4940.0,1704.0,5940.0
414056,Aston Martin,Vantage,2021,Aston Martin Vantage,Vantage Coupe Manual,coupe,"The Aston Martin Vantage doesn't offer everything its supercar rivals do, but it's a gorgeous and thrilling sports car all the same",Two Seaters,,unknown,https://www.caranddriver.com/aston-martin/vantage/specs/2021/aston-martin_vantage_aston-martin-vantage_2021/414056,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2021-aston-martin-vantage-f1-edition-121-1624330069.jpg,142086.0,Rear Wheel Drive,Twin Turbo Premium Unleaded V-8,4.0,243.0,503.0,6000.0,461.0,2000.0,Manual w/OD,7,10.3,14.0,21.0,17.0,19.3,328.1,270.2,405.3,106.5,175.8,76.5,50.1,,,20 X 8.5,20 X 9.5,False,2,,,,,,
390786,Aston Martin,Rapide,2017,Aston Martin Rapide S,Rapide S 4 Door,sedan,"While other four-doors are sober and serene, the sexy Rapide is flat-out berserk.",Subcompact Cars,,unknown,https://www.caranddriver.com/aston-martin/rapide/specs/2017/aston-martin_rapide-s_aston-martin-rapide-s_2017/390786,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/8123.jpg,208825.0,Rear Wheel Drive,Premium Unleaded V-12,6.0,362.0,552.0,6650.0,465.0,5500.0,Automatic w/OD,8,10.4,14.0,21.0,17.0,23.9,406.29999999999995,334.59999999999997,501.9,117.7,197.6,75.9,53.5,,41.0,20 X 8.5,20 X 11,False,4,83.0,,,4387.0,,
382486,Aston Martin,DB9 GT,2016,Aston Martin DB9 Volante,DB9 2dr Volante Auto,convertible,"The voluptuous and alluring DB9 GT is sure to get any driver's pulse racing, especially after hearing its trademark growl from under the hood.",Minicompact Cars,,unknown,https://www.caranddriver.com/aston-martin/db9-gt/specs/2016/aston-martin_db9-gt_aston-martin-db9-volante_2016/382486,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/7188.jpg,216075.0,Rear Wheel Drive,Premium Unleaded V-12,5.9,362.0,540.0,6750.0,457.0,5500.0,Automatic w/OD,6,11.8,13.0,19.0,15.0,20.6,309.0,267.8,391.40000000000003,107.9,185.5,74.0,50.0,,41.0,20 X 8.5,20 X 11,False,4,,,,4058.0,,
352892,Aston Martin,Virage,2012,Aston Martin Virage,Virage 2dr Cpe,coupe,"Following a subtle nose job for the DB9 in 2011, a newly shaped coupe based on the same underpinnings arrives on the scene this year.",Minicompact Cars,,unknown,https://www.caranddriver.com/aston-martin/virage/specs/2012/aston-martin_virage_aston-martin-virage_2012/352892,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/4283.jpg,212110.0,Rear Wheel Drive,Gas V12,5.9,362.0,490.0,6500.0,420.0,5700.0,Automatic w/Manual Shift,6,12.2,13.0,18.0,15.0,21.1,316.5,274.3,379.8,107.9,185.8,75.0,50.4,,37.7,20 x 8.5,20 x 11,False,4,78.0,5.0,,3836.0,,
419703,Audi,e-tron GT,2022,Audi e-tron GT,RS e-tron GT quattro,coupe,"The Audi e-tron GT is a more muscular-looking version of the Porsche Taycan, and they share an advanced all-electric system that ensures repeated performance.",Large Cars,0.01,foreign,https://www.caranddriver.com/audi/e-tron-gt/specs/2022/audi_e-tron-gt_audi-e-tron-gt_2022/419703,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/audi_e-tron-gt_audi-e-tron-gt_2022-1615831749282.jpg,143445.0,All Wheel Drive,Electric,,,590.0,,612.0,,Automatic,2,,,,,,,,,114.1,196.4,77.3,55.7,,,20 X 9,20 X 11,False,5,,12.9,,5137.0,,
421672,Audi,e-tron / e-tron Sportback,2022,Audi e-Tron,e-tron Premium quattro,suv,"The Audi e-tron and its coupelike counterpart, the e-tron Sportback, look more conventional than similar EV SUVs, but they're still lovely and highly luxurious.",Standard SUV 4WD,0.01,foreign,https://www.caranddriver.com/audi/e-tron/specs/2022/audi_e-tron_audi-e-tron_2022/421672,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2020-audi-e-tron-sportback-133-1601305579.jpg,66995.0,All Wheel Drive,Electric,,,355.0,,414.0,,Automatic,1,,,,,,,,,115.3,193.0,76.2,65.5,,40.0,20 X 9,20 X 9,True,5,,57.0,7066.0,5721.0,1345.0,
423789,Audi,A3,2022,Audi A3 sedan,A3 Sedan Premium 40 TFSI,sedan,"Facing an onslaught of new rivals, the Audi A3 sedan has been restyled, re-engineered, and modernized for the 2022 model year.",Subcompact Cars,0.012857143,foreign,https://www.caranddriver.com/audi/a3/specs/2022/audi_a3_audi-a3-sedan_2022/423789,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/audi_a3_audi-a3-sedan_2022-1631573413919.jpg,34945.0,Front Wheel Drive,Intercooled Turbo Gas/Electric I-4,2.0,91.0,201.0,4800.0,221.0,1600.0,Auto-Shift Manual w/OD,7,5.5,29.0,38.0,32.0,13.2,422.4,382.79999999999995,501.59999999999997,103.8,177.0,71.5,55.7,,36.1,17 X 8,17 X 8,True,5,,,,3329.0,,
421695,Audi,A4,2022,Audi A4,A4 Sedan Premium 40 TFSI quattro,sedan,"As a compact luxury sports sedan, the 2022 Audi A4 is easy to like and hard to fault since it is handsomely styled, well-built, and loaded with goodies.",Compact Cars,0.02,foreign,https://www.caranddriver.com/audi/a4/specs/2022/audi_a4_audi-a4_2022/421695,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/audi_a4_audi-a4_2022-1631573686181.jpg,40945.0,All Wheel Drive,Intercooled Turbo Gas/Electric I-4,2.0,121.0,201.0,4200.0,236.0,1450.0,Auto-Shift Manual w/OD,7,6.1,26.0,34.0,29.0,15.3,443.70000000000005,397.8,520.2,111.0,187.5,72.7,56.2,5.2,38.1,17 X 7.5,17 X 7.5,True,5,,12.0,,3682.0,,
421584,Audi,A4 Allroad,2022,Audi A4 Allroad,A4 allroad Premium 45 TFSI quattro,station wagon,"Audi doesn't sell the A4 Avant station wagon in the U.S. but we do get the 2022 A4 Allroad, which is a lifted version of it—and nearly as lovely.",Small Station Wagons,0.02,foreign,https://www.caranddriver.com/audi/a4-allroad-quattro/specs/2022/audi_a4-allroad-quattro_audi-a4-allroad_2022/421584,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/audi_a4-allroad-quattro_audi-a4-allroad_2022-1631576455192.jpg,46545.0,All Wheel Drive,Intercooled Turbo Gas/Electric I-4,2.0,121.0,261.0,5000.0,273.0,1600.0,Auto-Shift Manual w/OD,7,6.7,24.0,30.0,26.0,15.3,397.8,367.20000000000005,459.0,110.9,187.5,72.7,58.8,6.5,38.4,18 X 7.5,18 X 7.5,True,5,,58.5,,3880.0,,
421610,Audi,A5,2022,Audi A5 cabriolet,A5 Cabriolet Premium 45 TFSI quattro,convertible,"In the world of Audi, removing two doors from the A4 sedan increases the number to 5—as in, the 2022 A5 coupe and cabriolet.",Subcompact Cars,0.0175,foreign,https://www.caranddriver.com/audi/a5/specs/2022/audi_a5_audi-a5-cabriolet_2022/421610,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2020-audi-a5-coupe-101-1567777441.jpg,52845.0,All Wheel Drive,Intercooled Turbo Gas/Electric I-4,2.0,121.0,261.0,6300.0,273.0,4200.0,Auto-Shift Manual w/OD,7,6.8,23.0,31.0,26.0,15.3,397.8,351.90000000000003,474.3,108.8,184.9,72.7,54.5,,37.7,18 X 8.5,18 X 8.5,True,4,81.0,9.3,,4045.0,,
414285,Audi,A5 Sportback,2021,Audi A5 Sportback,A5 Sportback Premium 40 TFSI quattro,sedan,"Both sexy and practical, the 2022 Audi A5 Sportback blends the best of what we love about the A4 sedan and the A5 coupe.",Midsize Cars,0.0175,foreign,https://www.caranddriver.com/audi/a5-sportback/specs/2021/audi_a5-sportback_audi-a5-sportback_2021/414285,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/audi_a5-sportback_audi-a5-sportback_2021-1591307732048.jpg,42845.0,All Wheel Drive,Intercooled Turbo Gas/Electric I-4,2.0,121.0,201.0,4475.0,236.0,1450.0,Auto-Shift Manual w/OD,7,6.3,25.0,34.0,28.0,15.3,428.40000000000003,382.5,520.2,111.2,187.2,72.6,54.6,,38.4,18 X 8.5,18 X 8.5,True,5,,21.8,,3759.0,,
421664,Audi,A6,2022,Audi A6,A6 Premium Plus 45 TFSI quattro,sedan,"Comfortable, spacious, handsome, technology-rich, and well-equipped, the 2022 Audi A6 checks the critical boxes for a modern mid-size luxury car.",Midsize Cars,0.015,foreign,https://www.caranddriver.com/audi/a6/specs/2022/audi_a6_audi-a6_2022/421664,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/audi_a6_audi-a6_2022-1631577443249.jpg,60845.0,All Wheel Drive,Intercooled Turbo Gas/Electric I-4,2.0,121.0,261.0,5000.0,273.0,1600.0,Auto-Shift Manual w/OD,7,6.7,23.0,32.0,26.0,19.3,501.8,443.90000000000003,617.6,115.1,194.4,74.3,57.4,4.2,39.7,19 X 8.5,19 X 8.5,True,5,,13.7,,4101.0,,
421670,Audi,A6 Allroad,2022,Audi A6 Allroad,A6 allroad 3.0 TFSI Premium Plus,station wagon,The 2022 Audi A6 Allroad is a handsomely styled luxury wagon with an adjustable air suspension for when adventures take a more rock-strewn path.,Midsize Station Wagons,0.015,foreign,https://www.caranddriver.com/audi/a6-allroad/specs/2022/audi_a6-allroad_audi-a6-allroad_2022/421670,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/audi_a6-allroad_audi-a6-allroad_2022-1634687430361.jpg,67945.0,All Wheel Drive,Intercooled Turbo Gas/Electric V-6,3.0,183.0,335.0,5000.0,369.0,1370.0,Auto-Shift Manual w/OD,7,7.6,21.0,28.0,23.0,19.3,443.90000000000003,405.3,540.4,115.2,194.9,74.9,58.9,5.5,36.4,20 X 8.5,20 X 8.5,True,5,,77.9,,4486.0,,
421701,Audi,A7,2022,Audi A7,A7 Premium Plus 55 TFSI quattro,sedan,"The Audi A7 is a hatchback that is as fashionable as it is functional, and its high-tech features and notable refinement further fulfill its luxury billing.",Midsize Cars,0.01,foreign,https://www.caranddriver.com/audi/a7/specs/2022/audi_a7_audi-a7_2022/421701,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/audi_a7_audi-a7_2022-1631573221256.jpg,75395.0,All Wheel Drive,Intercooled Turbo Gas/Electric V-6,3.0,183.0,335.0,5000.0,369.0,1370.0,Auto-Shift Manual w/OD,7,7.4,21.0,30.0,24.0,19.3,463.20000000000005,405.3,579.0,115.2,195.6,75.1,56.0,,36.4,20 X 8.5,20 X 8.5,True,5,,,,4332.0,,
